# Informasjon hentet fra Luftovervåkningsrapport 2020 fra dsa.no
# Stad (fylke)                   Posisjon
# Luftfilter-stasjoner
Østerås (hovudkontor, DSA)     | 59° 55’ N, 10° 33’ Ø
Stavanger (Sola flystasjon)    | 58° 52’ N, 05° 37’ Ø
Ørland (Ørland flystasjon)     | 63° 42’ N, 09° 36’ Ø
Skibotn (ved Lyngenfjorden)    | 69° 22’ N, 20° 17’ Ø
Viksjøfjell (Kirkenes)         | 69° 36’ N, 30° 44’ Ø
Svanhovd (DSA)                 | 69° 28’ N, 30° 03’ Ø
# Gamma-stasjoner
Longyearbyen (Svalbard)        | 78° 13’ N, 15° 37’ Ø
Mehamn (Troms og Finnmark)     | 71° 01’ N, 27° 49’ Ø
Hammerfest (Troms og Finnmark) | 70° 40’ N, 23° 39’ Ø
Vardø (Troms og Finnmark)      | 70° 22’ N, 31° 05’ Ø
Sørkjosen (Troms og Finnmark)  | 69° 35’ N, 20° 58’ Ø
Tromsø (Troms og Finnmark)     | 69° 39’ N, 18° 56’ Ø
Karasjok (Troms og Finnmark)   | 69° 28’ N, 25° 31’ Ø
Svanhovd (Troms og Finnmark)   | 69° 27’ N, 30° 02’ Ø
Kautokeino (Troms og Finnmark) | 69° 35’ N, 25° 19’ Ø
Harstad (Troms og Finnmark)    | 68° 48’ N, 16° 32’ Ø
Svolvær (Nordland)             | 68° 13’ N, 14° 35’ Ø
Bodø (Nordland)                | 67° 17’ N, 14° 23’ Ø
Mo i Rana (Nordland)           | 66° 18’ N, 14° 08’ Ø
Brønnøysund (Nordland)         | 65° 27’ N, 12° 12’ Ø
Snåsa (Trøndelag)              | 64° 14’ N, 12° 23’ Ø
Hitra (Trøndelag)              | 63° 38’ N, 08° 41’ Ø
Trondheim (Trøndelag)          | 63° 24’ N, 10° 28’ Ø
Molde (Møre og Romsdal)        | 62° 45’ N, 07° 12’ Ø
Runde (Møre og Romsdal)        | 62° 23’ N, 05° 39’ Ø
Dombås (Innlandet)             | 62° 04’ N, 09° 07’ Ø
Drevsjø (Innlandet)            | 61° 53’ N, 12° 02’ Ø
Førde (Vestland)               | 61° 27’ N, 05° 50’ Ø
Hamar (Innlandet)              | 60° 49’ N, 11° 04’ Ø
Hol (Viken)                    | 60° 34’ N, 08° 24’ Ø
Bergen (Vestland)              | 60° 23’ N, 05° 20’ Ø
Kjeller (Viken)                | 59° 58’ N, 11° 03’ Ø
Oslo (Oslo)                    | 59° 56’ N, 10° 43’ Ø
Vinje (Vestfold og Telemark)   | 59° 36’ N, 07° 51’ Ø
Halden (Viken)                 | 58° 59’ N, 11° 31’ Ø
Stavern (Vestfold og Telemark) | 58° 59’ N, 10° 02’ Ø
Stavanger (Rogaland)           | 58° 57’ N, 05° 43’ Ø
Arendal (Agder)                | 58° 31’ N, 08° 54’ Ø
Lista (Agder)                  | 58° 07’ N, 06° 33’ Ø
